antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
"frozenset({'BAS316,115', 'PDZ12B,115', 'BAV99,215'})","frozenset({'PDZ15B,115'})",0.002260337721047733,0.003789389708815317,0.0021273766786331604,0.9411764705882352,248.37151702786375,0.002118811378134575,16.935580374950103,0.9982301106076757
"frozenset({'PDZ15B,115', 'PDZ12B,115'})","frozenset({'BAS316,115', 'BAV99,215'})",0.002526259805876878,0.005052519611753756,0.0021273766786331604,0.8421052631578947,166.6703601108033,0.0021146127014195822,6.30133404245889,0.9965175953079178
"frozenset({'PDZ15B,115', 'BAV99,215'})","frozenset({'BAS316,115', 'PDZ12B,115'})",0.002991623454327882,0.0029251429331205955,0.0021273766786331604,0.7111111111111111,243.10303030303032,0.0021186257524271755,3.4514129667699676,0.9988747749549911
"frozenset({'BAS316,115', 'PDZ12B,115'})","frozenset({'PDZ15B,115', 'BAV99,215'})",0.0029251429331205955,0.002991623454327882,0.0021273766786331604,0.7272727272727273,243.10303030303032,0.0021186257524271755,3.6556973806674646,0.9988081744232565
"frozenset({'PDZ12B,115', 'BAV99,215'})","frozenset({'PDZ15B,115', 'BAS316,115'})",0.002526259805876878,0.0030581039755351682,0.0021273766786331604,0.8421052631578947,275.36842105263156,0.0021196511134775734,6.3139653414882755,0.9988919621434282
"frozenset({'PDZ15B,115', 'PDZ12B,115'})","frozenset({'BAS316,115'})",0.002526259805876878,0.009373753490227364,0.0023932987634623054,0.9473684210526315,101.06606942889137,0.002369618226789746,18.82189868368566,0.9926130809561895
"frozenset({'PDZ15B,115', 'BAS316,115'})","frozenset({'PDZ12B,115'})",0.0030581039755351682,0.003523467623986172,0.0023932987634623054,0.7826086956521738,222.1132075471698,0.002382523633113724,4.583792048929662,0.9985514655760054
"frozenset({'BAS316,115', 'PDZ12B,115'})","frozenset({'PDZ15B,115'})",0.0029251429331205955,0.003789389708815317,0.0023932987634623054,0.8181818181818182,215.91387559808615,0.0023822142569347245,5.479158356601517,0.9982886607103171
"frozenset({'PBSS4240T,215', 'PBSS5240T,215'})","frozenset({'BAV99,215'})",0.0030581039755351682,0.015955325089748704,0.002260337721047733,0.7391304347826088,46.325,0.0022115446779598165,3.7721712538226306,0.9814146517502707
"frozenset({'PBSS4240T,215', 'BAV99,215'})","frozenset({'PBSS5240T,215'})",0.0023268182422550195,0.0043877143996808934,0.002260337721047733,0.9714285714285714,221.3974025974026,0.0022501283071407504,34.84642999601116,0.9978049459271947
"frozenset({'BAV99,215', 'PBSS5240T,215'})","frozenset({'PBSS4240T,215'})",0.002991623454327882,0.0033240260603643133,0.002260337721047733,0.7555555555555556,227.30133333333336,0.00225039348672275,4.077310802480329,0.9985879528846947
"frozenset({'PBSS4240T,215', 'BAS316,115'})","frozenset({'PBSS5240T,215'})",0.0021273766786331604,0.0043877143996808934,0.0020608961574258744,0.9687500000000001,220.78693181818184,0.0020515618361394905,31.859593139210325,0.9975930025144527
"frozenset({'BAS316,115', 'PBSS5240T,215'})","frozenset({'PBSS4240T,215'})",0.002792181890706023,0.0033240260603643133,0.0020608961574258744,0.7380952380952381,222.04857142857145,0.0020516148720558904,3.8054900823149733,0.998283870967742
"frozenset({'1N4148,133'})","frozenset({'BAV99,215'})",0.0026592208482914504,0.015955325089748704,0.0020608961574258744,0.7750000000000001,48.573125000000005,0.002018467424305947,4.3735318884900085,0.9820239021893854
"frozenset({'PDZ16B,115'})","frozenset({'BAV99,215'})",0.002526259805876878,0.015955325089748704,0.0020608961574258744,0.8157894736842106,51.1296052631579,0.0020205888609619435,5.341956806655652,0.9829249834452749
"frozenset({'PDZ6.2B,115'})","frozenset({'BAS316,115'})",0.002260337721047733,0.009373753490227364,0.0020608961574258744,0.911764705882353,97.26783479349187,0.0020397083088241107,11.227097460444101,0.9919612765664764
"frozenset({'BAV70,215', 'BAS316,115'})","frozenset({'BAV99,215'})",0.0035899481451934583,0.015955325089748704,0.0031910650179497405,0.8888888888888888,55.71111111111111,0.0031337862282378387,8.856402074192257,0.9855884707766214
"frozenset({'BAT54S,215', 'BAV70,215'})","frozenset({'BAV99,215'})",0.0028586624119133095,0.015955325089748704,0.002526259805876878,0.8837209302325582,55.38720930232558,0.002480648917772956,8.462784204228162,0.9847603875346075
"frozenset({'BAT54C,215', 'BAV70,215'})","frozenset({'BAV99,215'})",0.0025927403270841645,0.015955325089748704,0.0023268182422550195,0.8974358974358975,56.24679487179487,0.00228545022746309,9.594435580374952,0.9847744736766932
"frozenset({'PDZ15B,115', 'BAV70,215'})","frozenset({'BAS316,115'})",0.0021273766786331604,0.009373753490227364,0.0020608961574258744,0.9687500000000001,103.34707446808511,0.0020409546528595084,31.700039888312837,0.9924351507597085
"frozenset({'PDZ15B,115', 'PMBT4401,215'})","frozenset({'BAS316,115'})",0.0021273766786331604,0.009373753490227364,0.0020608961574258744,0.9687500000000001,103.34707446808511,0.0020409546528595084,31.700039888312837,0.9924351507597085
"frozenset({'PMBT4401,215', 'BAS316,115'})","frozenset({'PDZ15B,115'})",0.0029251429331205955,0.003789389708815317,0.0020608961574258744,0.7045454545454547,185.9258373205742,0.0020498116508982935,3.3717897579086267,0.9975394568738198
"frozenset({'PDZ15B,115', 'PDZ13B,115', 'BAS316,115'})","frozenset({'BAV99,215'})",0.0021938571998404467,0.015955325089748704,0.0020608961574258744,0.9393939393939394,58.87651515151515,0.0020258924526019343,16.236737136019162,0.9851766359539116
"frozenset({'PDZ15B,115', 'PDZ13B,115', 'BAV99,215'})","frozenset({'BAS316,115'})",0.0021938571998404467,0.009373753490227364,0.0020608961574258744,0.9393939393939394,100.2153449387492,0.0020403314808418098,16.34533306741126,0.9921982294494273
"frozenset({'PDZ15B,115', 'BAS316,115', 'BAV99,215'})","frozenset({'PDZ13B,115'})",0.0026592208482914504,0.0030581039755351682,0.0020608961574258744,0.7750000000000001,253.42500000000004,0.0020527639835778884,4.430852871219846,0.9987098494394295
"frozenset({'PDZ13B,115', 'BAS316,115', 'BAV99,215'})","frozenset({'PDZ15B,115'})",0.0023268182422550195,0.003789389708815317,0.0020608961574258744,0.8857142857142857,233.73533834586465,0.0020520789363243897,8.716842840047862,0.998043923588347
"frozenset({'PDZ15B,115', 'PDZ13B,115'})","frozenset({'BAS316,115', 'BAV99,215'})",0.0023932987634623054,0.005052519611753756,0.0020608961574258744,0.8611111111111113,170.43201754385967,0.002048803968486695,7.163621858795381,0.9965175220234486
"frozenset({'PDZ13B,115', 'BAS316,115'})","frozenset({'PDZ15B,115', 'BAV99,215'})",0.0025927403270841645,0.002991623454327882,0.0020608961574258744,0.7948717948717949,265.6991452991453,0.0020531396546523877,4.860415835660153,0.9988260412433642
"frozenset({'PDZ13B,115', 'BAV99,215'})","frozenset({'PDZ15B,115', 'BAS316,115'})",0.002526259805876878,0.0030581039755351682,0.0020608961574258744,0.8157894736842106,266.7631578947369,0.0020531705922702875,5.411970292704241,0.9987745203429622
"frozenset({'PDZ13B,115', 'BAS316,115'})","frozenset({'PDZ12B,115'})",0.0025927403270841645,0.003523467623986172,0.0020608961574258744,0.7948717948717949,225.5936139332366,0.00205176072082599,4.857823095333069,0.9981552076681438
"frozenset({'PDZ12B,115', 'BAS316,115'})","frozenset({'PDZ13B,115'})",0.0029251429331205955,0.0030581039755351682,0.0020608961574258744,0.7045454545454547,230.38636363636368,0.0020519507661930897,3.3742648788520366,0.9985804558887422
"frozenset({'PDZ13B,115', 'PDZ12B,115'})","frozenset({'BAS316,115'})",0.0021938571998404467,0.009373753490227364,0.0020608961574258744,0.9393939393939394,100.2153449387492,0.0020403314808418098,16.34533306741126,0.9921982294494273
"frozenset({'BAT54C,215', 'BAT54S,215'})","frozenset({'BAV99,215'})",0.003257545539157027,0.015955325089748704,0.0023932987634623054,0.7346938775510203,46.0469387755102,0.0023413235653903944,3.7090914669694075,0.9814802463371796
"frozenset({'BAT54C,215', 'BAS316,115'})","frozenset({'BAV99,215'})",0.0024597792846695918,0.015955325089748704,0.002260337721047733,0.918918918918919,57.59324324324324,0.0022210911429118,12.136550990559773,0.9850598820001175
"frozenset({'BAT54C,215', 'BAT54A,215'})","frozenset({'BAV99,215'})",0.0034569871027788856,0.015955325089748704,0.002526259805876878,0.7307692307692308,45.80096153846154,0.0024711024528209723,3.6550230782380773,0.9815596362487271
"frozenset({'BAV70,215', 'BAT54A,215'})","frozenset({'BAV99,215'})",0.002526259805876878,0.015955325089748704,0.0023932987634623054,0.9473684210526315,59.37631578947368,0.0023529914669983745,18.696848823294754,0.9856482715720253
"frozenset({'BAT54S,215', 'BAT54A,215'})","frozenset({'BAV99,215'})",0.0023932987634623054,0.015955325089748704,0.0021273766786331604,0.8888888888888888,55.71111111111111,0.002089190818825226,8.856402074192257,0.984406237504998
"frozenset({'BAT54A,215', 'BAS316,115'})","frozenset({'BAV99,215'})",0.002260337721047733,0.015955325089748704,0.002260337721047733,1.0,62.675,0.002224273297895795,inf,0.9862739872068231
"frozenset({'PMBT4401,215', 'BAS316,115'})","frozenset({'BAV99,215'})",0.0029251429331205955,0.015955325089748704,0.0020608961574258744,0.7045454545454547,44.15738636363637,0.0020142245509939542,3.330612745850083,0.9802210187164742
"frozenset({'PMBT4401,215', 'BAV99,215'})","frozenset({'BAS316,115'})",0.002260337721047733,0.009373753490227364,0.0020608961574258744,0.911764705882353,97.26783479349187,0.0020397083088241107,11.227097460444101,0.9919612765664764
"frozenset({'BAT54S,215', 'BAS316,115'})","frozenset({'BAV99,215'})",0.0025927403270841645,0.015955325089748704,0.0023932987634623054,0.9230769230769229,57.85384615384614,0.002351930748670376,12.792580773833238,0.9852696127441178
"frozenset({'BAS321,115', 'BAS316,115'})","frozenset({'BAV99,215'})",0.0028586624119133095,0.015955325089748704,0.002260337721047733,0.7906976744186046,49.556976744186045,0.002214726832943811,4.701546780126756,0.9826302145633238
"frozenset({'BAS321,115', 'BAV99,215'})","frozenset({'BAS316,115'})",0.002526259805876878,0.009373753490227364,0.002260337721047733,0.8947368421052632,95.45128779395296,0.0022366571843751735,9.41094934184284,0.9920295764266784
"frozenset({'BAS516,115', 'BAS316,115'})","frozenset({'BAV99,215'})",0.0026592208482914504,0.015955325089748704,0.0020608961574258744,0.7750000000000001,48.573125000000005,0.002018467424305947,4.3735318884900085,0.9820239021893854
"frozenset({'BAS516,115', 'BAV99,215'})","frozenset({'BAS316,115'})",0.0023268182422550195,0.009373753490227364,0.0020608961574258744,0.8857142857142857,94.48875379939209,0.0020390851368064116,8.667979656960508,0.9917242921045447
"frozenset({'PDZ4.7B,115'})","frozenset({'BAS316,115'})",0.0021273766786331604,0.009373753490227364,0.0020608961574258744,0.9687500000000001,103.34707446808511,0.0020409546528595084,31.700039888312837,0.9924351507597085
"frozenset({'BAS32L,115', 'BAS316,115'})","frozenset({'BAV99,215'})",0.0021273766786331604,0.015955325089748704,0.0021273766786331604,1.0,62.675,0.002093433692137218,inf,0.9861425716189206
"frozenset({'BAS32L,115', 'BAV99,215'})","frozenset({'BAS316,115'})",0.0026592208482914504,0.009373753490227364,0.0021273766786331604,0.8,85.34468085106383,0.002102449797925203,4.953131232548864,0.9909178776163179
"frozenset({'PDZ3.3B,115'})","frozenset({'BAS316,115'})",0.0023932987634623054,0.009373753490227364,0.0020608961574258744,0.8611111111111113,91.86406619385343,0.002038461964788713,7.132508974870371,0.991487276057319
"frozenset({'PDZ10B,115'})","frozenset({'BAS316,115'})",0.0025927403270841645,0.009373753490227364,0.0021938571998404467,0.846153846153846,90.26841243862519,0.0021695534911501885,6.4390706023135165,0.9914926105687955
"frozenset({'PDZ10B,115'})","frozenset({'BAV99,215'})",0.0025927403270841645,0.015955325089748704,0.0020608961574258744,0.7948717948717949,49.81858974358975,0.002019528142633945,4.797217790187476,0.9824744728473659
frozenset({'SR2351C'}),frozenset({'SR2319A'}),0.0026592208482914504,0.0026592208482914504,0.0026592208482914504,1.0,376.05,0.0026521493927714624,inf,0.9999999999999999
frozenset({'SR2319A'}),frozenset({'SR2351C'}),0.0026592208482914504,0.0026592208482914504,0.0026592208482914504,1.0,376.05,0.0026521493927714624,inf,0.9999999999999999
frozenset({'SC6531DA'}),frozenset({'HS8292U'}),0.003789389708815317,0.004321233878473607,0.003789389708815317,1.0,231.41538461538462,0.003773014869626845,inf,0.9994661327994662
frozenset({'HS8292U'}),frozenset({'SC6531DA'}),0.004321233878473607,0.003789389708815317,0.003789389708815317,0.8769230769230769,231.41538461538462,0.003773014869626845,8.094211208615874,1.0
frozenset({'WD5000LPLX'}),frozenset({'WD30EZRZ'}),0.0038558702300226034,0.0045871559633027525,0.002792181890706023,0.7241379310344828,157.86206896551724,0.0027744944125866534,3.6083715596330275,0.9975116314545039
frozenset({'WD2003FZEX'}),frozenset({'WD30EZRZ'}),0.003523467623986172,0.0045871559633027525,0.002526259805876878,0.7169811320754718,156.30188679245285,0.0025100971103540056,3.5171253822629978,0.9971154285072211
frozenset({'WD10JPVX'}),frozenset({'WD5000LPCX'}),0.0033905065815715996,0.003789389708815317,0.002725701369498737,0.8039215686274509,212.15067079463364,0.002712853418750859,5.080674112485039,0.998672374156201
frozenset({'WD5000LPCX'}),frozenset({'WD10JPVX'}),0.003789389708815317,0.0033905065815715996,0.002725701369498737,0.7192982456140351,212.15067079463364,0.002712853418750859,3.5504213203031516,0.9990722429746821
frozenset({'WD20EZRZ'}),frozenset({'WD30EZRZ'}),0.0031245844967424546,0.0045871559633027525,0.002725701369498737,0.8723404255319148,190.17021276595742,0.002711368413091661,7.797400611620791,0.9978594490846542
frozenset({'WD20EZRZ'}),frozenset({'WD5000LPLX'}),0.0031245844967424546,0.0038558702300226034,0.0021938571998404467,0.7021276595744681,182.09317681584741,0.0021818092074982675,3.3441981499420668,0.997625471116635
