antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
"frozenset({'BAW56,215', 'BAS316,115'})","frozenset({'BAV99,215'})",0.0031910650179497405,0.015955325089748704,0.002991623454327882,0.9375,58.7578125,0.002940708974583969,15.74471479856402,0.9861277844471121
"frozenset({'BAW56,215', 'BAV99,215'})","frozenset({'BAS316,115'})",0.003789389708815317,0.009373753490227364,0.002991623454327882,0.7894736842105263,84.22172452407614,0.0029561026493190425,4.70547467092142,0.9918852185518853
"frozenset({'BAS316,115', '2N7002BK,215'})","frozenset({'BAV99,215'})",0.002792181890706023,0.015955325089748704,0.002526259805876878,0.9047619047619048,56.705952380952375,0.0024817096361009544,10.332469086557639,0.9851157894736843
"frozenset({'BAV99,215', '2N7002BK,215'})","frozenset({'BAS316,115'})",0.002991623454327882,0.009373753490227364,0.002526259805876878,0.8444444444444444,90.08605200945625,0.002498217065080426,6.368311584705681,0.9918667944115138
"frozenset({'PDZ12B,115'})","frozenset({'BAV99,215'})",0.003523467623986172,0.015955325089748704,0.002526259805876878,0.7169811320754718,44.93679245283019,0.0024700417344929743,3.4769578513495554,0.9812037599502794
"frozenset({'PDZ12B,115'})","frozenset({'BAS316,115'})",0.003523467623986172,0.009373753490227364,0.0029251429331205955,0.830188679245283,88.56523484544358,0.002892114816182552,5.833687896113103,0.9922048896463467
"frozenset({'PDZ12B,115'})","frozenset({'PDZ15B,115'})",0.003523467623986172,0.003789389708815317,0.002526259805876878,0.7169811320754718,189.20754716981133,0.002512908013923201,3.5199441563621865,0.9982320368270066
"frozenset({'PBSS4240T,215'})","frozenset({'PBSS5240T,215'})",0.0033240260603643133,0.0043877143996808934,0.0030581039755351682,0.92,209.67636363636365,0.0030435190985251934,12.445153570003995,0.998549951278363
"frozenset({'BAV70,215', 'BAS316,115'})","frozenset({'BAV99,215'})",0.0035899481451934583,0.015955325089748704,0.0031910650179497405,0.8888888888888888,55.71111111111111,0.0031337862282378387,8.856402074192257,0.9855884707766214
"frozenset({'BAT54S,215', 'BAV70,215'})","frozenset({'BAV99,215'})",0.0028586624119133095,0.015955325089748704,0.002526259805876878,0.8837209302325582,55.38720930232558,0.002480648917772956,8.462784204228162,0.9847603875346075
"frozenset({'PDZ15B,115', 'BAS316,115'})","frozenset({'BAV99,215'})",0.0030581039755351682,0.015955325089748704,0.0026592208482914504,0.8695652173913043,54.49999999999999,0.002610427805203534,7.544342507645259,0.9846625766871165
"frozenset({'PDZ15B,115', 'BAV99,215'})","frozenset({'BAS316,115'})",0.002991623454327882,0.009373753490227364,0.0026592208482914504,0.8888888888888888,94.82742316784869,0.0026311781074949982,8.915636218587949,0.9924234846969393
"frozenset({'PDZ15B,115'})","frozenset({'BAS316,115', 'BAV99,215'})",0.003789389708815317,0.005052519611753756,0.0026592208482914504,0.7017543859649122,138.89196675900277,0.0026400748824710833,3.336000375419413,0.9965765765765766
"frozenset({'PDZ13B,115'})","frozenset({'BAS316,115'})",0.0030581039755351682,0.009373753490227364,0.0025927403270841645,0.8478260869565218,90.4468085106383,0.0025640744142700136,6.509829619921367,0.9919773478055687
"frozenset({'PDZ13B,115'})","frozenset({'BAV99,215'})",0.0030581039755351682,0.015955325089748704,0.002526259805876878,0.8260869565217391,51.775,0.0024774667627889616,5.658256880733945,0.9836938973199871
"frozenset({'BAT54C,215', 'BAT54A,215'})","frozenset({'BAV99,215'})",0.0034569871027788856,0.015955325089748704,0.002526259805876878,0.7307692307692308,45.80096153846154,0.0024711024528209723,3.6550230782380773,0.9815596362487271
frozenset({'SR2351C'}),frozenset({'SR2319A'}),0.0026592208482914504,0.0026592208482914504,0.0026592208482914504,1.0,376.05,0.0026521493927714624,inf,0.9999999999999999
frozenset({'SR2319A'}),frozenset({'SR2351C'}),0.0026592208482914504,0.0026592208482914504,0.0026592208482914504,1.0,376.05,0.0026521493927714624,inf,0.9999999999999999
frozenset({'SC6531DA'}),frozenset({'HS8292U'}),0.003789389708815317,0.004321233878473607,0.003789389708815317,1.0,231.41538461538462,0.003773014869626845,inf,0.9994661327994662
frozenset({'HS8292U'}),frozenset({'SC6531DA'}),0.004321233878473607,0.003789389708815317,0.003789389708815317,0.8769230769230769,231.41538461538462,0.003773014869626845,8.094211208615874,1.0
frozenset({'WD5000LPLX'}),frozenset({'WD30EZRZ'}),0.0038558702300226034,0.0045871559633027525,0.002792181890706023,0.7241379310344828,157.86206896551724,0.0027744944125866534,3.6083715596330275,0.9975116314545039
frozenset({'WD2003FZEX'}),frozenset({'WD30EZRZ'}),0.003523467623986172,0.0045871559633027525,0.002526259805876878,0.7169811320754718,156.30188679245285,0.0025100971103540056,3.5171253822629978,0.9971154285072211
frozenset({'WD10JPVX'}),frozenset({'WD5000LPCX'}),0.0033905065815715996,0.003789389708815317,0.002725701369498737,0.8039215686274509,212.15067079463364,0.002712853418750859,5.080674112485039,0.998672374156201
frozenset({'WD5000LPCX'}),frozenset({'WD10JPVX'}),0.003789389708815317,0.0033905065815715996,0.002725701369498737,0.7192982456140351,212.15067079463364,0.002712853418750859,3.5504213203031516,0.9990722429746821
frozenset({'WD20EZRZ'}),frozenset({'WD30EZRZ'}),0.0031245844967424546,0.0045871559633027525,0.002725701369498737,0.8723404255319148,190.17021276595742,0.002711368413091661,7.797400611620791,0.9978594490846542
